handle_lower,official_full,quartile,party_code,pct_small_donors,tweet_count,avg_sentiment,sentiment_std,pct_negative,pct_positive,pct_extreme,avg_anger,avg_fear,avg_joy,avg_disgust,avg_sadness,outrage_index,z_avg_anger,z_avg_disgust,z_pct_negative,z_sentiment_std,partisanship_score,is_R,nominate_dim1,nominate_abs,margin_of_victory,competitive,terms_served,is_female,age_in_2024,state_abbrev,district_code,sentiment_slope,avg_emotion_entropy,pct_anger_dominant,pct_joy_dominant,pct_disgust_dominant,pct_fear_dominant,pct_neutral_dominant,pct_extreme_neg,pct_extreme_pos,pct_neutral,avg_hashtags,pct_with_hashtags,avg_mentions,pct_replies,pct_with_links,avg_word_count,pct_exclamation,pct_question,avg_caps_words,pct_off_hours,pct_weekend,avg_retweets_raw,avg_likes_raw,rt_like_ratio,engagement_per_word,log_engagement_per_word,log_avg_retweets,log_avg_likes,log_tweet_count,is_freedom_caucus,is_progressive,is_squad,is_problem_solver,is_blue_dog,is_new_dem,is_rsc,is_ideological_wing,is_moderate_caucus,n_caucuses,pct_small_2008,pct_small_2010,pct_small_2012,pct_small_2014,pct_small_2016,pct_small_2018,pct_small_2020,pct_small_2022,pct_lag1,pct_change_22_24,pct_historical_avg,n_cycles,followers,log_followers,engagement_rate,log_engagement_rate
congmikesimpson,Michael K. Simpson,Q1 (lowest),R,0.61,1095,0.4294446503462856,0.6587132363413326,0.1680365296803653,0.6219178082191781,0.6082191780821918,0.0745254288617835,0.1288770245582972,0.3983636863885307,0.0242657354398423,0.0731634764320782,0.0987911643016258,-0.7595016255701008,-0.5662104034403677,-0.6041471500399297,0.0518298943753988,-0.4695073211687498,1,0.296,0.296,28.911540813135627,0,14.0,0,74.0,ID,2.0,-6.90653217981729e-05,0.7101526136325887,0.06575342465753424,0.434703196347032,0.012785388127853882,0.1324200913242009,0.27671232876712326,0.09315068493150686,0.5150684931506849,0.2100456621004566,0.06484018264840183,0.062100456621004566,0.29315068493150687,0.0009132420091324201,0.6666666666666666,33.48858447488585,0.32146118721461187,0.04200913242009133,0.5470319634703197,0.1187214611872146,0.08949771689497717,3.8730593607305934,37.84200913242009,0.10234814296401767,1.245650395418598,0.8089951876638272,1.5837219453448583,3.6595023705203755,6.999422467507961,0,0,0,0,0,0,0,0,0,2,5.88,6.24,5.57,3.55,2.25,1.91,1.03,1.14,1.14,-0.5299999999999999,3.44625,8,29883.0,10.305078499095693,0.00012960744773719485,0.12187018098687116
congressman_jvd,Jefferson Van Drew,Q4 (highest),R,29.25,486,-0.3371069202575173,0.6879000619806173,0.6378600823045267,0.2016460905349794,0.5802469135802469,0.1963411961261033,0.185371773772997,0.126472345660831,0.1180404220195582,0.0812846932084962,0.31438161814566146,1.878959326375386,2.606178890883327,2.727703576704414,0.4138293102976992,1.9066677760652069,1,0.382,0.382,16.9067865023411,0,4.0,0,71.0,NJ,2.0,-6.647036067057059e-05,0.8817293197610312,0.19958847736625515,0.1337448559670782,0.102880658436214,0.1934156378600823,0.29835390946502055,0.4176954732510288,0.16255144032921812,0.16049382716049382,0.043209876543209874,0.03909465020576132,0.2757201646090535,0.00823045267489712,0.3436213991769547,33.46913580246913,0.09465020576131687,0.11316872427983539,0.588477366255144,0.07613168724279835,0.026748971193415638,97.82304526748972,354.63786008230454,0.27583926105573414,13.518750768474119,2.675440970466352,4.593330829250115,5.873912966145376,6.18826412308259,0,0,0,0,0,0,1,0,0,1,,,,,,,18.85,16.02,16.02,13.23,17.435000000000002,2,31725.0,10.3648918129684,0.003083468723955547,1.4069468046600215
congressmangt,Glenn Thompson,Q2,R,2.48,143,0.6088115314503649,0.5691366352379443,0.0909090909090909,0.7552447552447552,0.6783216783216783,0.0554732045153044,0.1300498366443817,0.5246496028600626,0.0099622914406805,0.0736450179548399,0.0654354959559849,-1.1721620809019295,-1.0500946399003437,-1.1511123063984725,-1.0591740113075143,-1.108135759627065,1,0.335,0.335,42.93134580660033,0,9.0,0,65.0,PA,15.0,-0.0005042310029454677,0.6847047352927608,0.04195804195804196,0.5944055944055944,0.0,0.13286713286713286,0.16083916083916083,0.055944055944055944,0.6223776223776224,0.15384615384615385,0.3986013986013986,0.32867132867132864,0.3356643356643357,0.013986013986013986,0.6783216783216783,30.307692307692307,0.32167832167832167,0.0,0.4195804195804196,0.04195804195804196,0.1048951048951049,4.748251748251748,26.972027972027973,0.17604355716878403,1.0466082141209045,0.7161838932073209,1.7488957647962726,3.3312050098421206,4.969813299576001,0,0,0,0,0,0,0,0,0,1,,6.37,7.68,5.37,5.73,4.85,4.72,3.66,3.66,-1.1800000000000002,5.482857142857143,7,29308.0,10.285649915074456,0.00016201213826435608,0.15015310438579377
congressmankean,"Thomas H. Kean, Jr.",Q2,R,3.92,1150,0.5822493313447289,0.5039753124251948,0.0521739130434782,0.691304347826087,0.5791304347826087,0.0315341426475155,0.1130998180485735,0.4843205281448267,0.0099131957710588,0.0562141005469121,0.0414473384185743,-1.690668686268678,-1.0517555420306135,-1.4258108177890991,-1.867359220979324,-1.5088985667669288,1,0.2,0.2,5.402435801742243,1,2.0,0,56.0,NJ,7.0,0.00032372979708979627,0.7142424708340835,0.018260869565217393,0.5278260869565218,0.0017391304347826088,0.11130434782608696,0.28956521739130436,0.017391304347826087,0.5617391304347826,0.2565217391304348,0.26608695652173914,0.24782608695652175,0.12956521739130436,0.0,0.8504347826086956,34.4104347826087,0.37130434782608696,0.014782608695652174,0.5060869565217392,0.05217391304347826,0.059130434782608696,2.9547826086956523,18.323478260869564,0.1612566438876234,0.6183665217830789,0.4814173206608259,1.374925633513131,2.9613208467866583,7.048386408721883,0,0,0,1,0,0,0,0,1,4,,,,,,,,,,,,0,9457.0,9.15461622320382,0.00031244396835102597,0.27189102379219376
congressmanraja,Raja Krishnamoorthi,Q3,D,7.45,2133,0.0412814128695102,0.7122591415007548,0.3647444913267698,0.3745897796530708,0.4646038443506798,0.1181616836624914,0.1804750609636023,0.2294311817030337,0.0824129963525765,0.0771459938389145,0.2005746800150679,0.1856350916743366,1.4009062539636954,0.7908479737832137,0.7159509821668694,0.7733350753970288,0,-0.347,0.347,14.111121742946423,0,5.0,0,51.0,IL,8.0,8.805040916284996e-05,0.7891737593719456,0.10407876230661041,0.2390998593530239,0.06891701828410689,0.18143459915611815,0.3319268635724332,0.189873417721519,0.2747304266291608,0.2606657290201594,0.035161744022503515,0.029535864978902954,0.24472573839662448,0.001875293014533521,0.9113924050632911,31.882794186591656,0.08204406938584154,0.02156586966713549,0.356305672761369,0.06610407876230662,0.10501640881387717,27.863103609939053,126.30848570089077,0.22059565875820292,4.835573331764844,1.763972518283447,3.3625640877556213,4.8466131624217965,7.665753431861699,0,0,0,0,0,1,0,0,0,1,,,,,,3.67,8.97,9.02,9.02,-1.5699999999999994,7.2200000000000015,3,159213.0,11.978004488224444,0.00017500520441131724,0.16127257687254046
congresswomansc,Sheila Cherfilus-McCormick,Q1 (lowest),D,1.04,1592,0.3902076898732377,0.6704082761191916,0.1878140703517588,0.6099246231155779,0.5891959798994975,0.0801887256927681,0.2775147007197672,0.3306802100109162,0.0263038689799895,0.0808278880173915,0.1064925946727576,-0.6368378039368396,-0.497260527317151,-0.4638906369487012,0.1968815564196168,-0.3502768529457687,0,-0.43,0.43,100.0,0,3.0,1,45.0,FL,20.0,0.0005624208600857446,0.739341694184644,0.06155778894472362,0.3542713567839196,0.022613065326633167,0.30590452261306533,0.18216080402010051,0.10552763819095477,0.4836683417085427,0.2022613065326633,0.34610552763819097,0.2832914572864322,0.4641959798994975,0.009422110552763818,0.7644472361809045,33.3856783919598,0.2619346733668342,0.01821608040201005,0.553391959798995,0.11494974874371859,0.17399497487437185,3.534547738693467,13.702261306532664,0.25795360777482346,0.5162935089369708,0.41626887595888373,1.5117253517348326,2.688001312330383,7.373374309910049,0,1,0,0,0,0,0,1,0,1,,,,,,,,0.65,0.65,0.39,0.65,1,7408.0,8.910450756416656,0.0004771257746616451,0.39009815541569337
debbielesko,Debbie Lesko,Q3,R,12.66,2836,-0.124329239802569,0.7419695751776637,0.4848377997179126,0.311706629055007,0.5550070521861777,0.1784539805010017,0.2019661690181401,0.2162261943110867,0.0811053263659294,0.068305557432688,0.25955930686693107,1.4915323041947923,1.3566678947917787,1.6425144656081794,1.0844446227826936,1.393789821844361,1,0.616,0.616,13.001440535195457,0,,0,66.0,AZ,8.0,-0.000577008047133971,0.8738993680208379,0.1815937940761636,0.23236953455571227,0.06699576868829338,0.2105077574047955,0.23236953455571227,0.32193229901269393,0.23307475317348378,0.20345557122708038,0.05782792665726375,0.05535966149506347,0.3741184767277856,0.0007052186177715092,0.6297602256699577,30.85119887165021,0.4294781382228491,0.08991537376586742,0.8645980253878702,0.1717207334273625,0.11812411847672778,9.900916784203103,36.59379407616361,0.2705627288494893,1.5070633414862735,0.9191120847071091,2.388846894340651,3.6268389856075447,7.950502434808851,1,0,0,0,0,0,1,1,0,2,,,,,,26.29,22.92,20.98,20.98,-8.32,23.396666666666665,3,130234.0,11.777095789836036,7.602405504095015e-05,0.0732728174757145
desjarlaistn04,Scott DesJarlais,Q1 (lowest),R,1.05,181,0.0694451697623532,0.6729355393196831,0.2983425414364641,0.3425414364640884,0.4088397790055249,0.1505563016749341,0.2677455399666516,0.2358976305518376,0.0346335924848127,0.1143337368922698,0.18518989415974682,0.8872842837166135,-0.2154667230913778,0.3199448362892957,0.2282267877841556,0.3049972961746718,1,0.578,0.578,43.19196820481716,0,8.0,0,60.0,TN,4.0,-0.000827430961477053,0.7935295298809197,0.13812154696132597,0.23204419889502761,0.016574585635359115,0.3149171270718232,0.19337016574585636,0.143646408839779,0.26519337016574585,0.35911602209944754,0.13259668508287292,0.1270718232044199,0.5193370165745856,0.016574585635359115,0.7679558011049724,35.98342541436464,0.19889502762430938,0.055248618784530384,0.4972375690607735,0.09392265193370165,0.03867403314917127,5.12707182320442,24.76795580110497,0.20700423823332592,0.8307999385843697,0.6047529962515605,1.8127169560845413,3.2491316967645023,5.204006687076795,1,0,0,0,0,0,1,1,0,2,,,2.54,4.05,2.56,1.57,0.86,1.0,1.0,0.050000000000000044,2.0966666666666667,6,26160.0,10.172025031140222,0.00019598898406744726,0.17897344484007466
donaldnorcross,Donald Norcross,Q1 (lowest),D,0.7,1136,0.4485523884355182,0.6626850012217885,0.1822183098591549,0.659330985915493,0.6223591549295775,0.0970541145037662,0.1889066932262593,0.3897122215678368,0.0227215233619549,0.0756651348754427,0.11977563786572111,-0.2715429753893806,-0.6184509604897492,-0.5035741278248685,0.1010910433840303,-0.323119255079992,0,-0.42,0.42,17.841356007311795,0,7.0,0,66.0,NJ,1.0,0.00017727195510366364,0.7127734585352875,0.08098591549295775,0.41901408450704225,0.011443661971830986,0.20334507042253522,0.21390845070422534,0.09507042253521127,0.5272887323943662,0.15845070422535212,0.17869718309859156,0.17077464788732394,0.3600352112676056,0.0044014084507042256,0.5369718309859155,36.859154929577464,0.2306338028169014,0.02640845070422535,0.4163732394366197,0.0448943661971831,0.06778169014084508,2.4286971830985915,10.619718309859154,0.22869694960212203,0.3540074512800917,0.3030686776360131,1.232180359023752,2.4527035092933653,7.036148493750536,0,1,0,1,0,1,0,1,1,3,,,,0.87,0.96,1.02,1.97,0.83,0.83,-0.13,1.13,5,13976.0,9.545168400484906,0.00017377627240258955,0.16022613459342389
dorismatsui,Doris O. Matsui,Q2,D,2.33,587,0.5733100423110201,0.5481202667836362,0.0954003407155025,0.7325383304940375,0.5945485519591142,0.0676947543078246,0.2496864274762938,0.4318868052871823,0.007561246853689,0.0634994543499822,0.0752560011615136,-0.907450191595734,-1.1313217644132123,-1.119261681099034,-1.3198365855556489,-1.1194675556659075,0,-0.433,0.433,33.50170740778307,0,11.0,1,80.0,CA,7.0,0.00014286463036078666,0.7040327565074026,0.039182282793867124,0.46507666098807493,0.0034071550255536627,0.272572402044293,0.1737649063032368,0.03236797274275979,0.5621805792163543,0.17206132879045996,0.3526405451448041,0.3151618398637138,0.8415672913117547,0.0068143100511073255,0.778534923339012,39.43611584327087,0.2572402044293015,0.03236797274275979,0.686541737649063,0.3475298126064736,0.1839863713798978,2.770017035775128,8.800681431005112,0.3147502903600464,0.2934036027474189,0.25727719551234174,1.3270795202229533,2.282451917035197,6.376726947898627,0,0,0,0,0,0,0,0,0,0,,,,,,,0.64,8.06,8.06,-5.73,4.3500000000000005,2,41698.0,10.638232426684,6.643045315782839e-05,0.06431704644932701
drnealdunnfl2,Neal P. Dunn,Q3,R,8.64,803,0.4158572437308942,0.6871490893558111,0.1880448318804483,0.6201743462017435,0.6301369863013698,0.1005211890958409,0.3109534595547021,0.3786589481578188,0.0148162085156541,0.0601072279143594,0.115337397611495,-0.1964480912532218,-0.8858870576004965,-0.4622541439232357,0.4045151198847628,-0.2850185432230477,1,0.508,0.508,23.27582778164463,0,5.0,0,71.0,FL,2.0,-0.000274299543371162,0.6781044943373298,0.08343711083437111,0.40722291407222916,0.012453300124533,0.33499377334993774,0.10460772104607721,0.1095890410958904,0.5205479452054794,0.1917808219178082,1.0572851805728518,0.7235367372353674,0.410958904109589,0.0049813200498132005,0.6575342465753424,32.971357409713576,0.46948941469489414,0.037359900373599,1.2652552926525529,0.20298879202988793,0.21046077210460773,4.666251556662516,19.702366127023662,0.23683711522659756,0.7390844538449917,0.5533587987961393,1.7345277979982345,3.030247999392247,6.6895992691789665,0,0,0,0,0,0,1,0,0,1,,,,,,2.43,1.79,10.17,10.17,-1.5299999999999994,4.796666666666667,3,18916.0,9.847816267665664,0.00024668278476752567,0.22048625163266092
eleanornorton,Eleanor Holmes Norton,Q2,D,2.5,621,0.2328310893449614,0.5336876210347578,0.1159420289855072,0.3784219001610306,0.3011272141706924,0.1254388741169749,0.1916495497008442,0.2661421299229102,0.0209881916027118,0.0704208006821767,0.14642706571968672,0.3432549407728781,-0.6770894195141859,-0.9735860575405844,-1.4988423258810135,-0.7015657155407264,0,-0.491,0.491,69.93428825471065,0,18.0,1,87.0,DC,0.0,0.00031185468310266067,0.8699227735440731,0.10950080515297907,0.2834138486312399,0.00966183574879227,0.21900161030595813,0.31561996779388085,0.04508856682769726,0.2560386473429952,0.5056360708534622,0.3252818035426731,0.3027375201288245,0.5201288244766505,0.15780998389694043,0.6924315619967794,28.239935587761675,0.10950080515297907,0.00966183574879227,0.45088566827697263,0.043478260869565216,0.017713365539452495,19.272141706924316,88.65539452495975,0.21738261738261738,3.82180532588242,1.5731484068748267,3.0092476138327804,4.495973371413813,6.432940092739179,0,1,0,0,0,0,0,1,0,1,6.92,3.41,4.33,2.21,1.69,2.43,0.91,1.87,1.87,0.6299999999999999,2.9712500000000004,8,64309.0,11.071470419128909,0.00029968032012508847,0.26211832663117474
