Tweet_count,Username,Text,Created At,Retweets,Likes,Tweet_ID
18,Marjorie Taylor Greene 🇺🇸,"For all the people without power, this looks like a good way to stay warm especially if you don’t have a fireplace or generator.
Praying everyone is safe.🙏 https://t.co/dwMqqqB8jL",Mon Jan 26 01:02:22 +0000 2026,137,1184
19,Marjorie Taylor Greene 🇺🇸,Well this is something J6’ers didn’t have.,Sun Jan 25 20:54:21 +0000 2026,2030,10670
20,Marjorie Taylor Greene 🇺🇸,"The Political Industrial Complex wants the Hunger Games.

May the odds ever be in your favor. https://t.co/kjr5wPzz3U",Sun Jan 25 15:54:03 +0000 2026,473,3095
21,Marjorie Taylor Greene 🇺🇸,Hilariously on point 😂,Sun Jan 25 12:30:02 +0000 2026,509,4387
22,Marjorie Taylor Greene 🇺🇸,@mtgfangirl1990 @JDVance You are right. Paul killed Christians before he met Jesus.,Fri Jan 23 23:48:12 +0000 2026,4,150
23,Marjorie Taylor Greene 🇺🇸,"Laura Loomer is viscously attacking @JDVance for delivering a message to Pro-Life Christians at the March for Life.

Her attacks say far more about her than anything about the Vice President, who is a married father of 3 beautiful children with his wife, Usha, expecting their 4th",Fri Jan 23 23:18:53 +0000 2026,423,5218
24,Marjorie Taylor Greene 🇺🇸,@JDVance Thank you for unapologetically standing for life ❤️,Fri Jan 23 22:32:14 +0000 2026,29,1288
25,Marjorie Taylor Greene 🇺🇸,@LaurennGreeneS Yesss I do.,Fri Jan 23 19:53:21 +0000 2026,6,309
26,Marjorie Taylor Greene 🇺🇸,"Went to the grocery store.

Why do yall buy all the milk and bread?

Are you making French toast all weekend lol?

I bought steak, bacon, fresh veggies, and all the things I need to make delicious meals.

But seriously, be safe, stay warm, and check on your neighbors.",Fri Jan 23 17:26:31 +0000 2026,199,5187
27,Marjorie Taylor Greene 🇺🇸,"If you search “CISA used for censorship” you will come across countless posts by Republicans telling you how CISA collaborated with social media companies to censor you when you posted about election fraud, covid, and more.

CISA should be gutted not funded.",Fri Jan 23 12:12:45 +0000 2026,577,2036
28,Marjorie Taylor Greene 🇺🇸,"The Democrat legislation and actions taken by the new Democrat Governor of Virginia, Abigail Spanberger, is going to help Republicans in the midterms.

VA Democrats are proving to Americans that they didn’t learn any lessons from 2024.

They will protect criminal non-citizens and",Thu Jan 22 13:38:12 +0000 2026,198,1448
29,Marjorie Taylor Greene 🇺🇸,"Oh yuck!
Ed Gallrein is woke and already controlled by billionaire donors. 
Worst possible scenario!!
Please support Thomas Massie!!!",Wed Jan 21 13:05:11 +0000 2026,978,5480
30,Marjorie Taylor Greene 🇺🇸,"If Google AI can create such terrible lies about Robby Starbuck, it can do it to anyone.

What will history say about people with AI writing it?",Wed Jan 21 08:31:51 +0000 2026,91,598
31,Marjorie Taylor Greene 🇺🇸,"@TheUnitedSpot__ @ky_statesman Except I impeached Biden’s Secretary of Homeland-Mayorkas, passed a bill to make it a felony to trans the kids, fought to release the Epstein files, have a 100% conservative voting record and voted with Trump 98%, and never took money from AIPAC.
Meanwhile, this fake “parody”",Tue Jan 20 16:40:59 +0000 2026,8,134
32,Marjorie Taylor Greene 🇺🇸,@RepThomasMassie Accurate 💯,Tue Jan 20 15:45:52 +0000 2026,19,536
33,Marjorie Taylor Greene 🇺🇸,This is absolutely insane.,Tue Jan 20 11:37:22 +0000 2026,976,4710
34,Marjorie Taylor Greene 🇺🇸,Not surprised at all.,Tue Jan 20 04:59:11 +0000 2026,1230,15555
35,Marjorie Taylor Greene 🇺🇸,💯,Tue Jan 20 04:27:58 +0000 2026,82,698
36,Marjorie Taylor Greene 🇺🇸,"Tim Dillon nails it. 
Most Americans are so sick of being lectured on why we have to care about every other foreign country in the world when we have so many serious problems of our own. 

 https://t.co/FSAsSf6vw4",Sun Jan 18 13:59:35 +0000 2026,4611,29388
37,Marjorie Taylor Greene 🇺🇸,"@LaurennGreeneS Yes you do, all 3 of you call me all the time.
I didn’t mean to call you out on X😂",Sat Jan 17 23:00:15 +0000 2026,2,220
38,Marjorie Taylor Greene 🇺🇸,The new strain of TDS is Tucker Derangement Syndrome.,Fri Jan 16 19:58:05 +0000 2026,1003,12686
39,Marjorie Taylor Greene 🇺🇸,@buckleycarlson @LauraLoomer Prayers for Larry 🙏,Fri Jan 16 18:37:13 +0000 2026,172,4283
40,Marjorie Taylor Greene 🇺🇸,"This is your weekly reminder to call your Mom. 😊

I know you’re busy, I know she guilt trips you or won’t stop talking, I know all the excuses.

Just call her. 

She loves you more than any human being on Earth. ❤️",Fri Jan 16 16:58:01 +0000 2026,544,7797
41,Marjorie Taylor Greene 🇺🇸,"The Trans invasion into Girl’s and Women’s sports must be stopped by the Supreme Court!
The Supreme Court needs to defend title IX and protect biological girl’s and women’s rights to compete safely in our own sports!
If trans athletes want to compete, then start your own https://t.co/TSbvyVujKJ",Thu Jan 15 18:11:40 +0000 2026,344,2378
42,Marjorie Taylor Greene 🇺🇸,"Terrifying, it could trick anyone.
This is why it’s so important to spend most of our time in the real world, not online.",Thu Jan 15 02:31:18 +0000 2026,279,1633
43,Marjorie Taylor Greene 🇺🇸,Simon is correct.,Thu Jan 15 01:13:00 +0000 2026,1004,9401
44,Marjorie Taylor Greene 🇺🇸,"MAGA purity tests and loyalty demands are going to cost the Republican Party votes.

People are dropping like flies fed up with the MAGA hive mind requirement.

Americans have the right to their own opinions, disagreements, and freedom of speech to say so.

And most importantly,",Wed Jan 14 16:44:57 +0000 2026,1588,11017
45,Marjorie Taylor Greene 🇺🇸,Now the Trump admin is funding Planned Parenthood?,Wed Jan 14 12:47:29 +0000 2026,1226,5221
46,Marjorie Taylor Greene 🇺🇸,😂 This is great!,Wed Jan 14 03:11:40 +0000 2026,1304,13539
47,Marjorie Taylor Greene 🇺🇸,"Outstanding work!
SS Agent Escotto, on JD Vance’s detail, giving out details of the Vice President’s schedule is shocking.
However clearly by past incidents, some publicly known and some not publicly known, this is a much deeper problem in Secret Service.
I sincerely hope our",Wed Jan 14 00:06:15 +0000 2026,339,2040
48,Marjorie Taylor Greene 🇺🇸,"Biological males do not belong or should be allowed to compete in girl’s and women’s sports.

All the puberty blockers, hormones, surgeries, make up, and female styles will never make a biological male a female.

And all of those things will not take away a biological male’s",Tue Jan 13 15:19:56 +0000 2026,262,3135
49,Marjorie Taylor Greene 🇺🇸,"Call me old fashioned but I’m still against regime change and fighting and funding foreign wars.

How did that go out of style in only one year?",Mon Jan 12 18:17:36 +0000 2026,2760,26618
50,Marjorie Taylor Greene 🇺🇸,"Nothing ever changes election after election, as the debt rapidly increases and Americans are continually put last because the entire Political Industrial Complex is built on two parties that capitalize on fighting one another but once in power operate together to keep the same https://t.co/LhpmTsbIOO",Fri Jan 09 13:07:58 +0000 2026,4221,19262
51,Marjorie Taylor Greene 🇺🇸,@LaurennGreeneS Thank you Lauren! ❤️🇺🇸,Thu Jan 08 00:29:09 +0000 2026,1,140
52,Marjorie Taylor Greene 🇺🇸,@DalePlemons Thanks Dale! ❤️🇺🇸,Thu Jan 08 00:28:14 +0000 2026,0,25
53,Marjorie Taylor Greene 🇺🇸,"Once again, I appeared on The View. 

I enjoy the challenge of an engaging conversation and discussing the issues that affect us all.

I think it’s important to share our political thoughts, which mine are America First, with others even though we don’t agree on everything.

And https://t.co/Btfdtg5J9N",Wed Jan 07 22:08:04 +0000 2026,311,4736
54,Marjorie Taylor Greene 🇺🇸,@OwenShroyer1776 ❤️🇺🇸,Wed Jan 07 18:52:50 +0000 2026,46,2157
55,Marjorie Taylor Greene 🇺🇸,"@buckleycarlson Thank you 😊 
This is the way forward 🙌🇺🇸",Wed Jan 07 18:39:53 +0000 2026,15,462
56,Marjorie Taylor Greene 🇺🇸,"I’m erasing lines, boundaries, and breaking chains.

I’m aligning myself with those who are free thinkers, free speech warriors, and are America First.

I won’t be held in a political party prison of messaging demands, purity and loyalty tests, and I will not be defined by them",Wed Jan 07 13:44:55 +0000 2026,3431,24481
57,Marjorie Taylor Greene 🇺🇸,"I’ll never forget going into the DC Gulag in Nov 2021 and seeing the J6’ers who were being held over 22 hours a day in solitary confinement even though they had not been convicted and were pretrial. They were broken men, words can’t describe it.

At 9 pm, unexpectedly to us, one https://t.co/FyJx0V7Gs8",Tue Jan 06 13:25:49 +0000 2026,1195,5627
58,Marjorie Taylor Greene 🇺🇸,"I just had a delicious double steak burger and beef tallow fries from my local Steak N Shake in Rome, GA - the same one that put up this sign honoring Charlie Kirk. 

Stand up.
Speak out.
Stay bold. https://t.co/SpCXv2K7eJ",Mon Jan 05 18:09:34 +0000 2026,807,8594
59,Marjorie Taylor Greene 🇺🇸,"We are “running”Venezuela now. 🤦‍♀️

America First!!! 🇺🇸",Sat Jan 03 17:34:12 +0000 2026,4635,49421
60,Marjorie Taylor Greene 🇺🇸,"“The next obvious observation is that by removing Maduro this is a clear move for control over Venezuelan oil supplies that will ensure stability for the next obvious regime change war in Iran.”

And also takes away a key source of oil from China.

If it was about drugs killing",Sat Jan 03 17:04:23 +0000 2026,2388,11493
61,Marjorie Taylor Greene 🇺🇸,"I tried and he called me a traitor.
I hope President Trump will listen to this.",Fri Jan 02 22:22:37 +0000 2026,4621,26523
62,Marjorie Taylor Greene 🇺🇸,"In 2024, we voted for America to STOP being the world’s police, funding foreign wars and murdering innocent people, and funding fraud, scams, and foreigners brought/let in America.
We voted AGAINST America LAST.",Fri Jan 02 21:24:43 +0000 2026,2300,11613
63,Marjorie Taylor Greene 🇺🇸,GOOOOOOO DAWGS!!,Fri Jan 02 02:22:43 +0000 2026,26,411
64,Marjorie Taylor Greene 🇺🇸,@brianglenntv @RealAmVoice You did a great job! 🇺🇸,Thu Jan 01 01:45:56 +0000 2026,6,169
65,Marjorie Taylor Greene 🇺🇸,"Happy New Year to everyone!!
May God bless you all!! ❤️ https://t.co/93LAHpchnH",Wed Dec 31 22:46:43 +0000 2025,499,10601
66,Marjorie Taylor Greene 🇺🇸,"Trump spent the weekend with Zelensky and Netanyahu, Pentagon fails audit again, meanwhile Americans are planning a tax revolt because they don’t know what else to do to get their elected officials to stop their money from being given to thieves, foreigners, and foreign wars.",Wed Dec 31 12:18:54 +0000 2025,3847,15896
67,Marjorie Taylor Greene 🇺🇸,"Everyone is fed up!
https://t.co/inRHqbDIoE",Wed Dec 31 02:44:36 +0000 2025,149,1525
68,Marjorie Taylor Greene 🇺🇸,Everyone is saying it.,Tue Dec 30 23:55:33 +0000 2025,7261,61292
69,Marjorie Taylor Greene 🇺🇸,"2026 National tax revolt underway 🔥🇺🇸
https://t.co/RxpI5J6zMI",Tue Dec 30 22:51:12 +0000 2025,354,2653
70,Marjorie Taylor Greene 🇺🇸,"The American people are FED UP!
https://t.co/ten6TplCNs",Tue Dec 30 22:49:09 +0000 2025,209,1388
71,Marjorie Taylor Greene 🇺🇸,"National tax revolt 🔥🔥🔥
https://t.co/VsoeaiUsAP",Tue Dec 30 22:47:04 +0000 2025,161,1196
72,Marjorie Taylor Greene 🇺🇸,"The revolution to save America is being organized through a 2026 tax revolt.🇺🇸
https://t.co/xQu7JMoiEp",Tue Dec 30 22:42:36 +0000 2025,150,1177
73,Marjorie Taylor Greene 🇺🇸,"Tax revolt 🔥🔥🔥
https://t.co/X0d5jPdC5g",Tue Dec 30 22:34:07 +0000 2025,86,1100
74,Marjorie Taylor Greene 🇺🇸,"Millions of Americans refusing to pay taxes that are used to fund scams and foreign wars should wake Washington up.
https://t.co/3SUGZtkAya",Tue Dec 30 22:31:53 +0000 2025,124,1648
75,Marjorie Taylor Greene 🇺🇸,"Nationwide tax strike incoming. 
https://t.co/SkzRCFOvsz",Tue Dec 30 22:29:26 +0000 2025,1069,6438
76,Marjorie Taylor Greene 🇺🇸,"Here’s another one.
https://t.co/UKzGySKviQ",Tue Dec 30 22:24:37 +0000 2025,128,1632
77,Marjorie Taylor Greene 🇺🇸,"This is how angry Americans are and rightfully so, with nearly $40 Trillion in debt and Social Security becoming insolvent in 2033.

Now imagine if millions of Americans did this.",Tue Dec 30 22:21:47 +0000 2025,2425,15648
78,Marjorie Taylor Greene 🇺🇸,"DOGE was one of the most popular plans of the ‘24 campaign because Americans are beyond furious about the insane amount of waste, fraud, and abuse. Just outright stealing.

Which is why I created the DOGE Subcommittee. 

With over 110 million views, perhaps now the Speaker and",Mon Dec 29 13:17:21 +0000 2025,1171,5856
79,Marjorie Taylor Greene 🇺🇸,"I’ve seen a bunch of America Last accounts attacking Tucker so I’m making it clear that I’m proudly friends with Tucker Carlson.

He is a man of sincere faith, loves his family, and our country. 

America First is winning.

Thank you for your attention to this matter. https://t.co/kkBuTf6E5l",Sat Dec 27 13:00:08 +0000 2025,4253,31568
80,Marjorie Taylor Greene 🇺🇸,"Merry Christmas everyone!!
🎄🎁✝️",Thu Dec 25 12:57:42 +0000 2025,316,6455
81,Marjorie Taylor Greene 🇺🇸,"Joseph also went up from the town of Nazareth in Galilee to Judea, to Bethlehem the town of David, because he belonged to the house and line of David. He went there to register with Mary, who was pledged to be married to him and was expecting a child. While they were there, the https://t.co/86lHJUQOSu",Wed Dec 24 22:07:11 +0000 2025,231,2105
82,Marjorie Taylor Greene 🇺🇸,"Merry Christmas Eve!!

The birth of Christ was the greatest gift to mankind. 

Wishing you all the most joyous Christmas!!",Wed Dec 24 17:08:21 +0000 2025,418,5659
83,Marjorie Taylor Greene 🇺🇸,"I’ve said I will stay out of the race to replace me, but I won’t stay silent if candidates make the race about me.

Run on your own merits, your own record, your own platform, and how YOU will REPRESENT the good people of Georgia’s 14th district.

Don’t throw rocks at me from",Sun Dec 21 14:58:48 +0000 2025,743,6876
84,Marjorie Taylor Greene 🇺🇸,"Two things that are NOT MAGA:

1. Ben Shapiro attacking Tucker and speaking at TPUSA Amfest.

2. The heavily redacted Epstein files being released, failure to release them all by today’s lawful deadline, and redacting “politically exposed individuals and government officials.”",Sat Dec 20 02:34:18 +0000 2025,4802,34324
85,Marjorie Taylor Greene 🇺🇸,"Wednesday was my last time voting in the U.S. House of Representatives and my final vote was on my bill Protect Children’s Innocence Act and it passed!! 
I couldn’t have done it without the support of my amazing staff!! https://t.co/lTs3bw1lxN",Fri Dec 19 16:43:19 +0000 2025,2371,25164
86,Marjorie Taylor Greene 🇺🇸,"New MAGA are paid for and monetized accounts, trying to be influencers kissing up on this platform.

They will keep worshipping while foreign wars are waged, American jobs and students are replaced by foreign visa holders, AI takes over everything, and no one is ever held",Wed Dec 17 12:46:54 +0000 2025,1033,5779
87,Marjorie Taylor Greene 🇺🇸,@megynkelly @brianglenntv Thank you so much!! 🥰,Tue Dec 16 00:47:55 +0000 2025,0,75
88,Marjorie Taylor Greene 🇺🇸,"@LaurennGreeneS @brianglenntv Thank you Lauren, my best friend!! I love you!!",Mon Dec 15 23:33:27 +0000 2025,0,100
89,Marjorie Taylor Greene 🇺🇸,"Happily ever after!!! ❤️
I love you @brianglenntv!!!",Mon Dec 15 23:09:08 +0000 2025,705,15224
90,Marjorie Taylor Greene 🇺🇸,"@OwenShroyer1776 🙋‍♀️
https://t.co/GYlKOySllB",Mon Dec 15 14:52:57 +0000 2025,10,223
91,Marjorie Taylor Greene 🇺🇸,Georgians need to pay attention to this.,Mon Dec 15 14:39:07 +0000 2025,1162,3280
92,Marjorie Taylor Greene 🇺🇸,"In September, I sent a letter to the FBI and DOJ formally requesting an investigation into the 2020 Georgia election specifically regarding the GA State Election Board’s many outstanding complaints against Fulton County.

I’m very glad to see that the U.S. Justice Department’s",Mon Dec 15 01:10:53 +0000 2025,367,2255
93,Marjorie Taylor Greene 🇺🇸,@LaurennGreeneS Yes you are! So inspiring!,Mon Dec 15 00:59:16 +0000 2025,0,15
94,Marjorie Taylor Greene 🇺🇸,Please urge ALL House members to vote YES on Wednesday!!!,Sat Dec 13 14:46:05 +0000 2025,441,3101
95,Marjorie Taylor Greene 🇺🇸,"This is a horrific story.
I’m praying for this poor woman. 🙏",Sat Dec 13 03:21:10 +0000 2025,696,2808
96,Marjorie Taylor Greene 🇺🇸,"America First Economic Populism will be the future movement.

Americans want to make money and are fed up treading water gasping for air living paycheck to paycheck or maxing out credit cards to get by.

They want good paying jobs, to be able to afford to buy a nice house, and",Thu Dec 11 18:31:56 +0000 2025,474,3053
97,Marjorie Taylor Greene 🇺🇸,"The biggest impact on your life comes from your local government. 

Your city, county, state, and school board.

And those are where you can have the greatest impact if you join with others in your community and get hyper focused on making sure that where you live is exactly how",Tue Dec 09 13:20:25 +0000 2025,512,3000
98,Marjorie Taylor Greene 🇺🇸,"If he’s going to do one thing, he should at least save Tina Peters.",Tue Dec 09 02:05:22 +0000 2025,560,3512
99,Marjorie Taylor Greene 🇺🇸,"Correct. 
I haven’t seen you in years nor did you ever live in my house. 😂
She lies so much, it’s truly pitiful.
But I would like to find the $25 million she says I have.",Mon Dec 08 17:21:47 +0000 2025,635,6445
100,Marjorie Taylor Greene 🇺🇸,This was unacceptable.,Sun Dec 07 23:41:31 +0000 2025,270,2270
101,Marjorie Taylor Greene 🇺🇸,Here is Georgia’s cute state Christmas tree by the big National Christmas tree in Washington DC. ❤️🎄 https://t.co/TU1gkmu2Q3,Sun Dec 07 22:26:26 +0000 2025,90,1359
102,Marjorie Taylor Greene 🇺🇸,Free Tina Peters!!!,Sun Dec 07 17:24:23 +0000 2025,748,3292
103,Marjorie Taylor Greene 🇺🇸,"Great game!! Congratulations @GeorgiaFootball!!! 
#SECChampionship 
#GoDawgs https://t.co/FQ0ej74tpq",Sun Dec 07 00:28:20 +0000 2025,36,325
104,Marjorie Taylor Greene 🇺🇸,"There’s a beautiful thing happening tonight in Mercedes-Benz Stadium in Atlanta.
#GoDawgs",Sun Dec 07 00:05:07 +0000 2025,31,438
105,Marjorie Taylor Greene 🇺🇸,"Glory Glory to Old Georgia!!

Let’s Go Dawgs!!!",Sat Dec 06 13:21:29 +0000 2025,35,301
106,Marjorie Taylor Greene 🇺🇸,"😂 
The @alppouch Christmas party is one of my favorite events all year. 

There are no foreign agents, only unapologetic America Firsters festively celebrating America’s favorite lip pillow.",Fri Dec 05 20:35:08 +0000 2025,996,8433
107,Marjorie Taylor Greene 🇺🇸,I had a good time in Murray County last night. 😊,Fri Dec 05 13:07:08 +0000 2025,195,1495
108,Marjorie Taylor Greene 🇺🇸,"Always judge your elected representatives by their actions, not the propaganda talking points on the internet.

These are mine and I’m so proud to have survived 5 years in Congress with my soul intact. 

I never sold out, always voted conservative, and ALWAYS AMERICA FIRST!!! https://t.co/o0VQhzu6lb",Tue Dec 02 15:08:09 +0000 2025,2279,14449
109,Marjorie Taylor Greene 🇺🇸,"The M249 Gun Giveaway is CLOSED! Congratulations to the winner.🔥

And a special thank you to Jack’s Pawn &amp; Gun for their incredible assistance. Dalton’s one-stop shop for guns, ammo, and shooting, run by hardworking patriots who love this country as much as I do. 🇺🇸 https://t.co/S08eyAPWbp",Mon Dec 01 22:53:24 +0000 2025,62,698
110,Marjorie Taylor Greene 🇺🇸,"Not only has rural home affordability sky rocketed so has property taxes in rural counties and it’s a huge issue.

Houses aren’t selling paired with cost of living still being too high.

On the bright side, in a rural home you have enough yard/land to grow your own food and hunt.",Sun Nov 30 21:27:21 +0000 2025,351,1990
111,Marjorie Taylor Greene 🇺🇸,"An Afghan National tells his plans to commit terrorism in Texas.

For the record, in 2021 after the disastrous Afghanistan withdrawal, I was one of only 16 members of Congress to vote NO against the bill to reduce vetting to bring tens of thousands of Afghans into the U.S. https://t.co/jrhGPxwgJq",Sun Nov 30 20:28:34 +0000 2025,407,1687
112,Marjorie Taylor Greene 🇺🇸,👀,Sat Nov 29 23:05:06 +0000 2025,1150,12569
113,Marjorie Taylor Greene 🇺🇸,"Go Dawgs!!! 
Beat Tech!!!",Fri Nov 28 15:19:24 +0000 2025,36,346
114,Marjorie Taylor Greene 🇺🇸,"This is all true.

The Uniparty is unbeatable.

No matter which party is in power, it’s always pretty much the same results.",Thu Nov 27 13:45:55 +0000 2025,1083,6742
115,Marjorie Taylor Greene 🇺🇸,Happy Thanksgiving to everyone!! 🦃,Thu Nov 27 13:05:10 +0000 2025,307,6819
116,Marjorie Taylor Greene 🇺🇸,Update: they are in critical condition. 🙏,Thu Nov 27 01:48:58 +0000 2025,14,301
117,Marjorie Taylor Greene 🇺🇸,"Praying for these families who lost their loved one today before Thanksgiving.

Incredibly sad.

And praying for all our National Guardsmen. 🙏",Wed Nov 26 23:27:58 +0000 2025,175,2305
118,Marjorie Taylor Greene 🇺🇸,"So your support is telling me to stay in there until I’m murdered and keep fighting the broken system that can’t be fixed?

That’s not support, that’s cruel.

Instead of listening to me tell all of you that it’s broken far beyond repair more than you know, you throw rocks.

Again",Wed Nov 26 17:19:50 +0000 2025,867,8006
119,Marjorie Taylor Greene 🇺🇸,"Oh I haven’t suffered enough for you while you post all day behind a screen?

Do I have to stay until I’m assassinated like our friend Charlie Kirk.

Will that be good enough for you then?

Shit posting on the internet all day isn’t fighting.

Get off YOUR ass and run for",Wed Nov 26 13:53:29 +0000 2025,2330,30964
120,Marjorie Taylor Greene 🇺🇸,"Campaign season is starting.

Any exodus from the White House is going to be purely for campaign purposes that reel in huge profits.",Wed Nov 26 02:28:39 +0000 2025,313,3521
121,Marjorie Taylor Greene 🇺🇸,"Only 20% of Americans are on X. 

And this is where the Political Industrial Complex controls a hive mind with hyper partisan politics. 

It’s toxic, hateful, and divisive.

Many accounts are paid and many are foreign and they post and comment all day with targeted talking points",Tue Nov 25 13:40:27 +0000 2025,2025,17423
122,Marjorie Taylor Greene 🇺🇸,I can’t even keep up with all the things people are saying about me that aren’t true.,Tue Nov 25 01:18:10 +0000 2025,235,3552
123,Marjorie Taylor Greene 🇺🇸,This sums up almost every call and text message I’ve had all weekend.,Mon Nov 24 23:36:25 +0000 2025,1485,9665
124,Marjorie Taylor Greene 🇺🇸,"Looking ahead towards the Special Election for my Congressional seat, I will not be endorsing anyone out of respect to my district.

I truly support the wonderful people of Georgia 14 and want them to pick their Representative. 

So anyone claiming they have my endorsement would",Mon Nov 24 22:16:51 +0000 2025,525,5955
125,Marjorie Taylor Greene 🇺🇸,"TIME claims “sources” told them I’m running for President in 2028, which means this is a complete lie and they made it up because they can’t even quote the names of the people who they claim said it. That’s not journalism, it’s called lying.
I’m not running for President and https://t.co/i99LgGvVSx",Sun Nov 23 13:30:57 +0000 2025,4702,24753
126,Marjorie Taylor Greene 🇺🇸,My official statement. https://t.co/x48zEugmPV,Sat Nov 22 01:07:39 +0000 2025,4487,31561
127,Marjorie Taylor Greene 🇺🇸,"My message to Georgia’s 14th district and America.
Thank you. https://t.co/tSoHCeAjn1",Sat Nov 22 01:01:13 +0000 2025,12009,75457
128,Marjorie Taylor Greene 🇺🇸,👀,Fri Nov 21 17:31:50 +0000 2025,3693,24609
129,Marjorie Taylor Greene 🇺🇸,Christian persecution must end. 🙏,Fri Nov 21 16:32:01 +0000 2025,330,3194
130,Marjorie Taylor Greene 🇺🇸,"Rejoice in the Lord always. I will say it again: Rejoice! Let your gentleness be evident to all. The Lord is near. Do not be anxious about anything, but in every situation, by prayer and petition, with thanksgiving, present your requests to God. And the peace of God, which",Thu Nov 20 13:01:07 +0000 2025,707,6287
131,Marjorie Taylor Greene 🇺🇸,"Yes @brianglenntv and I put up the Christmas tree this past weekend. 
And there might have been an Elf viewing and Christmas music. https://t.co/pCkQUsgqbP",Tue Nov 18 03:20:41 +0000 2025,162,2282
132,Marjorie Taylor Greene 🇺🇸,"Wrong. Jesus told his disciples “if you love me you will obey my commands.”

Jesus commands us to forgive one another and even ties our own forgiveness to our willingness to forgive, as Jesus said in the Lord’s Prayer.

As he was being nailed to the cross, Jesus said “forgive",Sun Nov 16 19:23:30 +0000 2025,915,10915
133,Marjorie Taylor Greene 🇺🇸,"Go Dawgs!!! 
I have to brag on the steaks that I just grilled, yummy!! 
#GoDawgs https://t.co/8cL6qQB3rL",Sun Nov 16 00:39:46 +0000 2025,128,2675
134,Marjorie Taylor Greene 🇺🇸,I love you @brianglenntv ❤️,Sat Nov 15 22:45:33 +0000 2025,455,8834
135,Marjorie Taylor Greene 🇺🇸,"This and the Epstein files is why I’m being attacked by President Trump.

It really makes you wonder what is in those files and who and what country is putting so much pressure on him?

I forgive him and I will pray for him to return to his original MAGA promises. https://t.co/X1zFACSnEo",Sat Nov 15 13:57:07 +0000 2025,11840,84948
